DATE,YEAR,MONTH,DAY,RAINFALL,TMAX,TMIN,TMEAN,RH,WIND_SPEED,WIND_DIRECTION
8/8/2004,2004,8,8,19.1,28.2,25,26.6,90,4,140
8/9/2004,2004,8,9,6,28.4,24.6,26.5,90,3,200
8/10/2004,2004,8,10,1.2,29.8,25.6,27.7,84,4,200
8/11/2004,2004,8,11,0,31,26.5,28.8,81,5,220
8/12/2004,2004,8,12,18.7,30.2,25,27.6,84,5,200
8/13/2004,2004,8,13,13.3,30,25.6,27.8,84,4,220
8/14/2004,2004,8,14,30.2,30.5,23,26.8,82,5,180
8/15/2004,2004,8,15,29,29.2,24,26.6,84,3,200
8/16/2004,2004,8,16,1,29.8,25,27.4,85,3,180
8/17/2004,2004,8,17,13.6,29.6,25.4,27.5,87,4,180
8/18/2004,2004,8,18,2.4,29.8,25.5,27.7,87,4,180
8/19/2004,2004,8,19,0,30.8,27,28.9,81,4,220
8/20/2004,2004,8,20,13.2,31,25.5,28.3,82,4,200
8/21/2004,2004,8,21,0.4,31,25.8,28.4,79,5,180
8/22/2004,2004,8,22,0,31.2,26,28.6,79,5,220
8/23/2004,2004,8,23,0,32,27,29.5,81,7,220
8/24/2004,2004,8,24,97.6,30.8,23,26.9,83,6,220
8/25/2004,2004,8,25,92,29.2,24.4,26.8,92,1,200
8/26/2004,2004,8,26,35.4,29.6,25,27.3,87,8,200
8/27/2004,2004,8,27,1.8,30.8,27,28.9,81,7,200
8/28/2004,2004,8,28,0,31.4,27.5,29.5,78,4,180
8/29/2004,2004,8,29,0,31.6,28,29.8,79,5,220
8/30/2004,2004,8,30,0,31.8,28,29.9,80,5,220
8/31/2004,2004,8,31,14.2,31.2,24.2,27.7,84,3,220
9/1/2004,2004,9,1,51.8,28,24.2,26.1,86,4,180
9/2/2004,2004,9,2,0,30.5,25.5,28,78,3,180
9/3/2004,2004,9,3,0,30.4,27,28.7,77,4,220
9/4/2004,2004,9,4,0.4,31.4,26.8,29.1,79,4,240
9/5/2004,2004,9,5,0,31.5,28,29.8,78,5,220
9/6/2004,2004,9,6,0,31.5,26.7,29.1,80,5,200
9/7/2004,2004,9,7,0.2,32,26.5,29.3,81,4,200
9/8/2004,2004,9,8,0,31.5,26.8,29.2,77,4,220
9/9/2004,2004,9,9,0,31.5,26.6,29,76,4,220
9/10/2004,2004,9,10,0,32.5,27.2,29.9,72,3,200
9/11/2004,2004,9,11,0,31.5,27,29.3,77,4,220
9/12/2004,2004,9,12,0,31.6,25.5,28.5,79,3,220
9/13/2004,2004,9,13,0,31,26,28.5,77,3,20
9/14/2004,2004,9,14,0.4,31,24.8,27.9,78,2,180
9/15/2004,2004,9,15,25,32,24,28,78,3,300
9/16/2004,2004,9,16,29,29.8,24.6,27.2,88,3,300
9/17/2004,2004,9,17,1.4,29.2,25.2,27.2,87,2,320
9/18/2004,2004,9,18,0.4,30.5,25,27.8,82,2,160
9/19/2004,2004,9,19,0,31.6,25.8,28.7,70,3,270
9/20/2004,2004,9,20,0,31.8,27,29.4,77,3,340
9/21/2004,2004,9,21,20,31.5,25,28.3,75,3,270
9/22/2004,2004,9,22,6.5,32,26,29,74,3,300
9/23/2004,2004,9,23,4.6,32.5,25.8,29.2,76,3,240
9/24/2004,2004,9,24,0,32.8,26,29.4,70,3,270
9/25/2004,2004,9,25,5,32.8,25.5,29.1,70,3,220
9/26/2004,2004,9,26,0,32,26.5,29.3,73,3,220
9/27/2004,2004,9,27,0,32.2,27.2,29.7,72,3,240
9/28/2004,2004,9,28,2,33,26.5,29.8,75,2,270
9/29/2004,2004,9,29,17.6,33,25.4,29.2,74,3,220
9/30/2004,2004,9,30,9,30.4,26,28.2,82,2,180
10/1/2004,2004,10,1,24.2,32,24.4,28.2,79,3,90
10/2/2004,2004,10,2,0,30,25.6,27.8,76,3,20
10/3/2004,2004,10,3,0.8,30.6,25.8,28.2,75,3,270
10/4/2004,2004,10,4,17.8,31.5,25,28.3,83,3,220
10/5/2004,2004,10,5,0,31,26.3,28.7,75,3,220
10/6/2004,2004,10,6,4,31,25.5,28.3,79,3,140
10/7/2004,2004,10,7,7.8,30.5,24.9,27.7,83,3,160
10/8/2004,2004,10,8,10,28,23.8,25.9,81,2,240
10/9/2004,2004,10,9,0,30.4,26.1,28.3,74,3,200
10/10/2004,2004,10,10,0,31.8,25.8,28.8,75,4,220
10/11/2004,2004,10,11,0,31,25,28,72,2,220
10/12/2004,2004,10,12,0.6,30.5,24.7,27.6,79,3,240
10/13/2004,2004,10,13,0,30,25.5,27.8,76,3,220
10/14/2004,2004,10,14,0.8,31.8,25.4,28.6,67,3,360
10/15/2004,2004,10,15,0,31.6,26.4,29,64,4,300
10/16/2004,2004,10,16,0,30.5,25.5,28,68,3,220
10/17/2004,2004,10,17,0,31,25.2,28.1,67,3,270
10/18/2004,2004,10,18,0,31,25,28,76,4,320
10/19/2004,2004,10,19,0,31,25,28,70,3,240
10/20/2004,2004,10,20,0,30.8,26.3,28.6,75,3,220
10/21/2004,2004,10,21,0,31.5,26.6,29,72,3,320
10/22/2004,2004,10,22,0,31.5,25.6,28.5,66,3,360
10/23/2004,2004,10,23,0,31.8,25.3,28.6,64,3,90
10/24/2004,2004,10,24,0,31,26.5,28.8,68,3,240
10/25/2004,2004,10,25,0,32.5,26,29.3,73,3,240
10/26/2004,2004,10,26,0,31.5,25.5,28.5,69,3,220
10/27/2004,2004,10,27,0,32,25,28.5,69,3,360
10/28/2004,2004,10,28,9.6,30,23.5,26.8,82,3,360
10/29/2004,2004,10,29,0,33,26,29.5,74,4,60
10/30/2004,2004,10,30,0,31.4,26.8,29.1,71,3,40
10/31/2004,2004,10,31,0,32,25.2,28.6,70,3,90
11/1/2004,2004,11,1,0,32.5,26,29.3,70,3,20
11/2/2004,2004,11,2,0.2,30.5,25.2,27.9,70,4,20
11/3/2004,2004,11,3,0.2,30.6,25,27.8,76,3,40
11/4/2004,2004,11,4,0,31.4,25.5,28.5,78,3,20
11/5/2004,2004,11,5,8.6,30,24,27,87,3,360
11/6/2004,2004,11,6,0.2,30.5,24.4,27.5,81,3,60
11/7/2004,2004,11,7,0,31,25.5,28.3,77,2,120
11/8/2004,2004,11,8,0.1,30,25,27.5,78,2,220
11/9/2004,2004,11,9,0,31.5,24.4,28,72,3,90
11/10/2004,2004,11,10,0,30.5,25.8,28.2,74,3,240
11/11/2004,2004,11,11,7,28.5,25.5,27,88,2,20
11/12/2004,2004,11,12,0,30.2,26,28.1,82,3,40
11/13/2004,2004,11,13,0,33.5,25,29.3,70,3,40
11/14/2004,2004,11,14,0,32.2,24.5,28.4,64,4,40
11/15/2004,2004,11,15,0,30.5,24.5,27.5,68,3,320
11/16/2004,2004,11,16,0,29.4,25,27.2,71,2,220
11/17/2004,2004,11,17,0,30,25.8,27.9,81,3,20
11/18/2004,2004,11,18,0,31,26.2,28.6,78,4,340
11/19/2004,2004,11,19,9,30.5,24,27.3,75,3,360
11/20/2004,2004,11,20,10.6,28,24,26,86,3,20
11/21/2004,2004,11,21,0.4,29.2,24,26.6,80,3,360
11/22/2004,2004,11,22,0.4,30,24.2,27.1,80,3,360
11/23/2004,2004,11,23,0.4,32,24.5,28.3,81,2,140
11/24/2004,2004,11,24,0,32,26.5,29.3,73,3,20
11/25/2004,2004,11,25,0,33,25.7,29.4,72,3,20
11/26/2004,2004,11,26,3,31.2,26,28.6,74,3,360
11/27/2004,2004,11,27,0,31.5,25.5,28.5,74,5,360
11/28/2004,2004,11,28,0.3,32,26,29,70,5,360
11/29/2004,2004,11,29,111.4,26.5,23,24.8,89,4,340
11/30/2004,2004,11,30,1,30,23.8,26.9,82,3,320
12/1/2004,2004,12,1,0,29.5,26,27.8,73,5,360
12/2/2004,2004,12,2,29,27,23.8,25.4,89,6,220
12/3/2004,2004,12,3,1.2,29,25.4,27.2,89,3,180
12/4/2004,2004,12,4,0,30.8,24,27.4,78,3,220
12/5/2004,2004,12,5,11,30,24.2,27.1,84,3,240
12/6/2004,2004,12,6,0.1,27.5,24.2,25.9,81,2,20
12/7/2004,2004,12,7,0,31,23.5,27.3,70,3,60
12/8/2004,2004,12,8,0,29.8,23,26.4,68,3,200
12/9/2004,2004,12,9,0,30,24,27,68,3,240
12/10/2004,2004,12,10,0,30.5,25,27.8,67,3,360
12/11/2004,2004,12,11,0,29.8,24.2,27,76,3,360
12/12/2004,2004,12,12,0,30.2,25.6,27.9,74,3,40
12/13/2004,2004,12,13,0,31,25.5,28.3,73,3,20
12/14/2004,2004,12,14,0,30.5,24.8,27.7,67,2,60
12/15/2004,2004,12,15,0,31.5,25,28.3,74,3,360
12/16/2004,2004,12,16,0,30,25,27.5,80,3,180
12/17/2004,2004,12,17,0,29.8,25.8,27.8,73,3,200
12/18/2004,2004,12,18,0,29.5,25.2,27.4,75,3,200
12/19/2004,2004,12,19,0,30.2,24.5,27.4,76,3,220
12/20/2004,2004,12,20,0,30,25,27.5,76,2,160
12/21/2004,2004,12,21,0,30.5,25,27.8,71,3,220
12/22/2004,2004,12,22,0,29.8,22.8,26.3,70,3,320
12/23/2004,2004,12,23,0,29.4,22.5,26,74,2,360
12/24/2004,2004,12,24,0,28.8,23.7,26.3,75,2,360
12/25/2004,2004,12,25,0,30,23.2,26.6,72,2,300
12/26/2004,2004,12,26,0,29,23,26,70,2,240
12/27/2004,2004,12,27,0,28.7,23.5,26.1,64,2,240
12/28/2004,2004,12,28,0,29.5,24,26.8,74,2,240
12/29/2004,2004,12,29,0,29.5,24.4,27,73,2,360
12/30/2004,2004,12,30,0,29.8,24.5,27.2,72,2,360
12/31/2004,2004,12,31,0,29.8,24.3,27.1,78,2,360
1/1/2005,2005,1,1,0,28.8,22.2,25.5,72,2,360
1/2/2005,2005,1,2,0,27.8,24,25.9,75,2,320
1/3/2005,2005,1,3,0,28.5,24.5,26.5,76,2,240
1/4/2005,2005,1,4,2,29.5,23.5,26.5,80,2,360
1/5/2005,2005,1,5,0,30,24.6,27.3,77,2,220
1/6/2005,2005,1,6,3,27.5,23.6,25.5,82,2,20
1/7/2005,2005,1,7,0,30.2,23.8,27,67,2,360
1/8/2005,2005,1,8,0,29,23,26,77,2,360
1/9/2005,2005,1,9,0,29.8,23.3,26.6,70,2,40
1/10/2005,2005,1,10,0,28.5,23.5,26,75,2,270
1/11/2005,2005,1,11,0,29.4,23.5,26.5,76,2,240
1/12/2005,2005,1,12,1,28,23.1,25.5,76,2,240
1/13/2005,2005,1,13,0,30,24,27,75,2,240
1/14/2005,2005,1,14,0,29.8,22.8,26.3,74,3,360
1/15/2005,2005,1,15,0,28.3,21.5,24.9,73,3,360
1/16/2005,2005,1,16,0,27.6,22.7,25.2,78,2,270
1/17/2005,2005,1,17,0,26.8,22,24.4,70,2,20
1/18/2005,2005,1,18,0,27.6,22,24.8,77,2,360
1/19/2005,2005,1,19,0,28.7,23.2,26,74,2,240
1/20/2005,2005,1,20,3.6,26.8,22,24.4,78,2,90
1/21/2005,2005,1,21,0,28.5,23,25.8,71,3,40
1/22/2005,2005,1,22,0.2,29.8,22.2,26,73,2,360
1/23/2005,2005,1,23,0,29.6,22.2,25.9,70,2,20
1/24/2005,2005,1,24,0,28.2,21.8,25,69,2,220
1/25/2005,2005,1,25,0,28.5,22.2,25.4,72,2,270
1/26/2005,2005,1,26,0,29,23.5,26.3,75,2,300
1/27/2005,2005,1,27,0,31,23.3,27.2,70,2,140
1/28/2005,2005,1,28,0,31,24,27.5,73,2,240
1/29/2005,2005,1,29,0,29.2,23,26.1,77,2,240
1/30/2005,2005,1,30,0,30.4,23.7,27,85,2,240
1/31/2005,2005,1,31,0,29.4,24,26.7,76,2,240
2/1/2005,2005,2,1,0,29.8,23.9,26.9,73,2,220
2/2/2005,2005,2,2,0,28.5,22.7,25.6,79,2,90
2/3/2005,2005,2,3,0,30.5,23,26.8,71,2,60
2/4/2005,2005,2,4,0,30,23.6,26.8,73,2,360
2/5/2005,2005,2,5,0,30.2,24,27.1,68,2,290
2/6/2005,2005,2,6,0,31.5,22.8,27.2,63,2,40
2/7/2005,2005,2,7,0,32,24,28,58,3,40
2/8/2005,2005,2,8,0,31.5,24.5,28,58,2,90
2/9/2005,2005,2,9,2.6,29.5,23.4,26.5,70,2,70
2/10/2005,2005,2,10,6.1,28,24,26,90,2,240
2/11/2005,2005,2,11,0.2,30.8,24.4,27.6,75,2,180
2/12/2005,2005,2,12,0,32,23.5,27.8,58,2,90
2/13/2005,2005,2,13,0,30.5,24.5,27.5,73,2,320
2/14/2005,2005,2,14,0,33,24.5,28.8,62,2,60
2/15/2005,2005,2,15,0,32.8,25.4,29.1,63,2,90
2/16/2005,2005,2,16,0,32.6,24.5,28.6,60,3,120
2/17/2005,2005,2,17,0,32.8,24.8,28.8,67,2,320
2/18/2005,2005,2,18,0,31,24.8,27.9,72,3,240
2/19/2005,2005,2,19,0,30,24.8,27.4,76,2,220
2/20/2005,2005,2,20,0,30.4,22,26.2,74,2,320
2/21/2005,2005,2,21,0,30.8,24.5,27.7,64,2,240
2/22/2005,2005,2,22,0,31.6,24,27.8,69,2,220
2/23/2005,2005,2,23,0,31,25.3,28.2,74,2,240
2/24/2005,2005,2,24,0,32,25.5,28.8,75,2,180
2/25/2005,2005,2,25,0,32.8,26,29.4,68,2,240
2/26/2005,2005,2,26,0,33,25.5,29.3,66,2,270
2/27/2005,2005,2,27,0,32,24.1,28,62,2,140
2/28/2005,2005,2,28,0,32.5,24,28.3,59,2,240
3/1/2005,2005,3,1,0,33,24.2,28.6,62,2,270
3/2/2005,2005,3,2,0,31.2,24.6,27.9,72,2,40
3/3/2005,2005,3,3,0,31.5,24.4,28,65,2,290
3/4/2005,2005,3,4,1,28.2,24.3,26.3,79,2,360
3/5/2005,2005,3,5,0,29.8,21.5,25.7,72,3,360
3/6/2005,2005,3,6,0,29.8,22.9,26.4,65,2,360
3/7/2005,2005,3,7,0,29,22.8,25.9,65,2,270
3/8/2005,2005,3,8,0,30.5,23.5,27,67,3,320
3/9/2005,2005,3,9,0,31.2,24,27.6,63,3,110
3/10/2005,2005,3,10,0,32,24,28,64,2,110
3/11/2005,2005,3,11,0,32.2,26.4,29.3,67,2,240
3/12/2005,2005,3,12,0,31.5,25,28.3,67,2,270
3/13/2005,2005,3,13,0,31.2,25.6,28.4,65,3,270
3/14/2005,2005,3,14,0,30,25.2,27.6,64,3,240
3/15/2005,2005,3,15,0,32,24.6,28.3,71,2,70
3/16/2005,2005,3,16,0,30.6,25.6,28.1,61,2,70
3/17/2005,2005,3,17,0,30.2,25.4,27.8,73,3,360
3/18/2005,2005,3,18,14,29.5,25.8,27.7,84,2,320
3/19/2005,2005,3,19,0,31.2,25.7,28.5,69,2,360
3/20/2005,2005,3,20,0,31,25.2,28.1,69,2,270
3/21/2005,2005,3,21,0,32.8,25.5,29.1,65,2,90
3/22/2005,2005,3,22,0,33.6,23,28.3,63,3,90
3/23/2005,2005,3,23,0,32,25,28.5,68,2,240
3/24/2005,2005,3,24,0.8,34,24,29,64,2,250
3/25/2005,2005,3,25,0,30,25.8,27.9,65,2,360
3/26/2005,2005,3,26,0,33,25,29,65,3,90
3/27/2005,2005,3,27,0,33.6,25.3,29.5,66,2,90
3/28/2005,2005,3,28,0,35,27.2,31.1,78,2,110
3/29/2005,2005,3,29,0,35,27.8,31.4,62,2,110
3/30/2005,2005,3,30,0,35,25.8,30.4,66,2,250
3/31/2005,2005,3,31,0,33.5,27.3,30.4,66,3,140
4/1/2005,2005,4,1,0,33.5,27.5,30.5,64,3,240
4/2/2005,2005,4,2,0,33.7,26,29.9,64,2,180
4/3/2005,2005,4,3,0,33,25.5,29.3,73,2,220
4/4/2005,2005,4,4,0,32,25.5,28.8,61,2,30
4/5/2005,2005,4,5,0,31.2,25.4,28.3,62,2,90
4/6/2005,2005,4,6,0,32.4,25.2,28.8,61,3,110
4/7/2005,2005,4,7,0,33.5,26.2,29.9,64,3,250
4/8/2005,2005,4,8,0,32.4,26,29.2,66,3,160
4/9/2005,2005,4,9,0,33,25.5,29.3,61,3,140
4/10/2005,2005,4,10,0,33.6,25.2,29.4,63,3,140
4/11/2005,2005,4,11,0,33.2,25.5,29.4,62,2,240
4/12/2005,2005,4,12,0,34,25.2,29.6,58,2,90
4/13/2005,2005,4,13,0,32.5,25.5,29,69,3,220
4/14/2005,2005,4,14,0,33.4,27.2,30.3,62,3,220
4/15/2005,2005,4,15,0,31.8,26.8,29.3,66,2,90
4/16/2005,2005,4,16,0,31,26,28.5,68,2,160
4/17/2005,2005,4,17,0,32.4,26.3,29.4,62,2,220
4/18/2005,2005,4,18,0,33.5,25.5,29.5,61,2,220
4/19/2005,2005,4,19,0,31.8,25.2,28.5,60,2,90
4/20/2005,2005,4,20,0,32.8,26.2,29.5,62,3,270
4/21/2005,2005,4,21,0,34,27.3,30.7,57,2,90
4/22/2005,2005,4,22,0,33.3,27.3,30.3,61,2,240
4/23/2005,2005,4,23,0,33.6,26.5,30.1,61,2,220
4/24/2005,2005,4,24,0,33.4,27.3,30.4,70,3,220
4/25/2005,2005,4,25,0,33,26,29.5,67,3,210
4/26/2005,2005,4,26,0,32,26.6,29.3,79,3,210
4/27/2005,2005,4,27,0,32.5,26.8,29.7,73,2,180
4/28/2005,2005,4,28,0,33.4,28.5,31,78,3,180
4/29/2005,2005,4,29,0,36.6,29,32.8,61,3,140
4/30/2005,2005,4,30,0,35.5,26.5,31,60,2,90
5/1/2005,2005,5,1,0,35.2,26.2,30.7,59,2,140
5/2/2005,2005,5,2,0,35.4,27.5,31.5,61,3,140
5/3/2005,2005,5,3,0,35.4,27.5,31.5,65,3,120
5/4/2005,2005,5,4,0,34.8,28,31.4,56,3,160
5/5/2005,2005,5,5,0,36.2,28,32.1,59,3,140
5/6/2005,2005,5,6,0,33.8,28.5,31.1,68,4,220
5/7/2005,2005,5,7,3,33,27.5,30.3,75,4,210
5/8/2005,2005,5,8,0,35.2,28,31.6,68,3,220
5/9/2005,2005,5,9,0,34,28.5,31.3,74,5,220
5/10/2005,2005,5,10,0,33.5,28.3,30.9,81,4,220
5/11/2005,2005,5,11,1.2,34,26,30,78,4,220
5/12/2005,2005,5,12,0,34,28,31,71,3,220
5/13/2005,2005,5,13,0,35,29,32,71,4,180
5/14/2005,2005,5,14,0,34.5,28,31.3,67,3,180
5/15/2005,2005,5,15,0,36,28.5,32.3,68,3,220
5/16/2005,2005,5,16,0,35,28,31.5,66,4,220
5/17/2005,2005,5,17,9,34.5,26,30.3,77,3,210
5/18/2005,2005,5,18,0.6,34,27,30.5,73,3,250
5/19/2005,2005,5,19,0,35,28,31.5,66,4,160
5/20/2005,2005,5,20,4,34,28,31,67,3,40
5/21/2005,2005,5,21,0,34,28,31,69,4,210
5/22/2005,2005,5,22,0,33,26.4,29.7,75,5,210
5/23/2005,2005,5,23,4.8,33.8,27,30.4,72,3,220
5/24/2005,2005,5,24,1.2,33,25,29,70,3,220
5/25/2005,2005,5,25,0,33.3,27,30.1,70,3,270
5/26/2005,2005,5,26,0.4,33.8,26.5,30.1,72,3,220
5/27/2005,2005,5,27,0,33,26.8,29.9,72,3,220
5/28/2005,2005,5,28,8.5,33.3,25,29.1,75,3,210
5/29/2005,2005,5,29,9.4,32,26,29,75,3,220
5/30/2005,2005,5,30,0,32.5,28.5,30.5,75,4,220
5/31/2005,2005,5,31,18,31.4,26,28.7,75,3,220
6/1/2005,2005,6,1,0,32.5,25.5,29,82,3,180
6/2/2005,2005,6,2,0.3,32.2,26,29.1,79,3,220
6/3/2005,2005,6,3,1.4,32.6,27.5,30.1,74,4,210
6/4/2005,2005,6,4,35.2,32.5,26,29.3,77,4,220
6/5/2005,2005,6,5,37,30.8,25.1,28,86,4,220
6/6/2005,2005,6,6,24,31.5,25,28.3,83,4,220
6/7/2005,2005,6,7,35.1,31.2,25.5,28.4,82,4,220
6/8/2005,2005,6,8,21,29.8,24.2,27,85,4,180
6/9/2005,2005,6,9,54,30,23.6,26.8,83,4,240
6/10/2005,2005,6,10,0,31.5,26.6,29,77,4,180
6/11/2005,2005,6,11,0,31.8,26,28.9,74,3,240
6/12/2005,2005,6,12,0,32.2,27.5,29.9,81,3,220
6/13/2005,2005,6,13,0,33.5,27.3,30.4,76,4,220
6/14/2005,2005,6,14,1.4,33.4,27.6,30.5,70,3,180
6/15/2005,2005,6,15,35,34,25.6,29.8,80,4,160
6/16/2005,2005,6,16,0,34.5,27.5,31,80,3,220
6/17/2005,2005,6,17,0,33,28.2,30.6,70,3,240
6/18/2005,2005,6,18,0,34.8,27,30.9,66,3,160
6/19/2005,2005,6,19,0,33.2,26.5,29.9,70,3,210
6/20/2005,2005,6,20,0.3,36.3,26,31.1,70,3,110
6/21/2005,2005,6,21,6.2,33.8,28,30.9,77,4,180
6/22/2005,2005,6,22,7.8,35.6,26.5,31.1,68,4,110
6/23/2005,2005,6,23,7.2,35,25.5,30.3,76,3,220
6/24/2005,2005,6,24,11.4,34,26,30,78,3,240
6/25/2005,2005,6,25,14.6,31.5,25.2,28.4,78,3,200
6/26/2005,2005,6,26,8.2,30.1,25.3,27.7,83,4,210
6/27/2005,2005,6,27,8.8,29.5,24.1,26.8,85,3,140
6/28/2005,2005,6,28,2,32.4,26.5,29.5,78,3,220
6/29/2005,2005,6,29,2,33,25.2,29.1,80,4,180
6/30/2005,2005,6,30,0,32,26,29,75,2,40
7/1/2005,2005,7,1,0,33,27.8,30.4,72,3,360
7/2/2005,2005,7,2,0,32.2,25.5,28.9,77,2,240
7/3/2005,2005,7,3,1,35,26.5,30.8,68,3,120
7/4/2005,2005,7,4,14,30,24,27,80,3,360
7/5/2005,2005,7,5,41,27,25,26,93,3,220
7/6/2005,2005,7,6,0,30.5,24.8,27.7,82,4,210
7/7/2005,2005,7,7,2.2,32.8,25,28.9,79,4,220
7/8/2005,2005,7,8,0,32.5,27.4,30,75,3,270
7/9/2005,2005,7,9,24,30.8,25,27.9,85,3,270
7/10/2005,2005,7,10,0,34,27,30.5,71,3,140
7/11/2005,2005,7,11,0,34,27.3,30.7,68,3,290
7/12/2005,2005,7,12,45.2,32,24,28,74,3,220
7/13/2005,2005,7,13,0,33,26.2,29.6,74,3,210
7/14/2005,2005,7,14,2.4,31.5,26,28.8,78,3,220
7/15/2005,2005,7,15,0.1,32,26.2,29.1,75,3,220
7/16/2005,2005,7,16,0,31.5,28.5,30,78,3,220
7/17/2005,2005,7,17,0,32.2,28,30.1,76,6,220
7/18/2005,2005,7,18,13,32.5,25.5,29,84,5,220
7/19/2005,2005,7,19,1.2,31,26,28.5,81,4,180
7/20/2005,2005,7,20,6.3,29.5,26,27.8,87,3,180
7/21/2005,2005,7,21,5,30.3,26,28.2,83,5,200
7/22/2005,2005,7,22,11,31.2,24,27.6,84,3,220
7/23/2005,2005,7,23,0,30.8,26,28.4,80,3,180
7/24/2005,2005,7,24,2.5,31,26,28.5,80,4,220
7/25/2005,2005,7,25,0,31.5,26,28.8,78,3,220
7/26/2005,2005,7,26,3.6,31.5,26.5,29,81,3,220
7/27/2005,2005,7,27,0.2,31.5,25.3,28.4,81,4,210
7/28/2005,2005,7,28,1.2,33,26,29.5,76,6,180
7/29/2005,2005,7,29,0,32.5,26.2,29.4,71,3,210
7/30/2005,2005,7,30,0,31.5,26.4,29,76,4,210
7/31/2005,2005,7,31,1.2,32,24.2,28.1,78,3,220
8/1/2005,2005,8,1,14,31.3,23,27.2,54,4,220
8/2/2005,2005,8,2,0,32,28,30,62,3,220
8/3/2005,2005,8,3,0,32.5,26.5,29.5,78,5,220
8/4/2005,2005,8,4,13.2,32,25.6,28.8,81,6,220
8/5/2005,2005,8,5,46,30,26,28,83,5,200
8/6/2005,2005,8,6,30.5,28.5,24,26.3,88,8,180
8/7/2005,2005,8,7,0,27.4,25,26.2,90,4,210
8/8/2005,2005,8,8,11.4,29.2,23.5,26.4,89,5,180
8/9/2005,2005,8,9,2.3,28,24,26,87,4,180
8/10/2005,2005,8,10,2.1,29,24,26.5,88,3,200
8/11/2005,2005,8,11,35.2,28.5,24,26.3,91,5,220
8/12/2005,2005,8,12,52.2,29,25,27,92,7,180
8/13/2005,2005,8,13,2.2,29.3,25,27.2,86,3,180
8/14/2005,2005,8,14,0,30.2,26,28.1,83,3,220
8/15/2005,2005,8,15,0,30.6,25.4,28,83,3,220
8/16/2005,2005,8,16,0,29,25.5,27.3,86,3,200
8/17/2005,2005,8,17,0.2,32,26.2,29.1,78,3,250
8/18/2005,2005,8,18,0,32.5,26.5,29.5,76,3,220
8/19/2005,2005,8,19,7.2,31.5,26.4,29,79,3,180
8/20/2005,2005,8,20,0,32.5,26.6,29.5,74,2,360
8/21/2005,2005,8,21,0,32,26.7,29.4,79,3,220
8/22/2005,2005,8,22,20.5,33,25.5,29.3,82,3,320
8/23/2005,2005,8,23,0,31.8,25.5,28.7,80,4,250
8/24/2005,2005,8,24,0,33,26.5,29.8,80,4,320
8/25/2005,2005,8,25,4,32,25,28.5,80,4,240
8/26/2005,2005,8,26,11,28,25,26.5,85,2,40
8/27/2005,2005,8,27,3.6,31.5,25.4,28.5,79,4,180
8/28/2005,2005,8,28,3,31.4,25.8,28.6,76,2,250
8/29/2005,2005,8,29,0,31.6,25.3,28.5,76,5,270
8/30/2005,2005,8,30,0,31,25.5,28.3,77,4,220
8/31/2005,2005,8,31,3.8,31,25,28,80,5,200
9/1/2005,2005,9,1,5.5,29.5,23.5,26.5,87,4,220
9/2/2005,2005,9,2,8.8,31,27,29,81,4,210
9/3/2005,2005,9,3,9,30.4,25,27.7,84,5,210
9/4/2005,2005,9,4,8.1,30.5,25,27.8,86,4,220
9/5/2005,2005,9,5,5,32,25.5,28.8,80,3,220
9/6/2005,2005,9,6,8.3,30.4,26.2,28.3,83,4,180
9/7/2005,2005,9,7,5.7,29.8,25.5,27.7,84,3,220
9/8/2005,2005,9,8,3,32,26,29,82,3,250
9/9/2005,2005,9,9,2,31,26.8,28.9,79,4,40
9/10/2005,2005,9,10,0,31.5,26,28.8,82,4,180
9/11/2005,2005,9,11,10.5,33,25,29,76,3,140
9/12/2005,2005,9,12,24.5,33.5,23.5,28.5,79,3,120
9/13/2005,2005,9,13,0.4,32,23.5,27.8,76,4,360
9/14/2005,2005,9,14,33.7,29.5,23.5,26.5,86,3,360
9/15/2005,2005,9,15,65.2,26,24.8,25.4,96,3,320
9/16/2005,2005,9,16,28.2,27.5,25.3,26.4,90,3,110
9/17/2005,2005,9,17,0,33,25.7,29.4,74,3,90
9/18/2005,2005,9,18,5.6,30.2,23,26.6,82,3,360
9/19/2005,2005,9,19,1.3,31.5,24,27.8,88,3,360
9/20/2005,2005,9,20,2.2,28,25.8,26.9,87,2,220
9/21/2005,2005,9,21,1,31.5,26,28.8,81,5,200
9/22/2005,2005,9,22,1.2,32,26,29,80,6,220
9/23/2005,2005,9,23,6.6,30.4,25,27.7,86,4,180
9/24/2005,2005,9,24,19.7,27,23.5,25.3,90,4,90
9/25/2005,2005,9,25,0,31,25.5,28.3,82,3,220
9/26/2005,2005,9,26,12,32,25.3,28.7,73,3,220
9/27/2005,2005,9,27,0.5,32,26,29,76,3,240
9/28/2005,2005,9,28,0.6,32,25.6,28.8,77,3,210
9/29/2005,2005,9,29,0,33,26,29.5,74,3,220
9/30/2005,2005,9,30,60.2,32,24,28,76,3,220
10/1/2005,2005,10,1,17.2,31,25.8,28.4,80,3,180
10/2/2005,2005,10,2,0,31.6,25.1,28.4,78,3,220
10/3/2005,2005,10,3,0.3,32.3,24.2,28.3,79,3,270
10/4/2005,2005,10,4,2,29.8,24,26.9,81,3,360
10/5/2005,2005,10,5,0,30.2,25.8,28,82,3,210
10/6/2005,2005,10,6,16.6,30,24.5,27.3,86,3,220
10/7/2005,2005,10,7,51.1,29,24.2,26.6,88,3,360
