,YEAR,MONTH,DAY,RAINFALL,TMAX,TMIN,TMEAN,RH,WIND_SPEED,WIND_DIRECTION
10/18/1991,1991.0,10.0,18.0,0.0,32.5,25.7,29.1,65.0,2.0,200.0
10/19/1991,1991.0,10.0,19.0,0.0,31.0,25.0,28.0,69.0,2.0,270.0
10/20/1991,1991.0,10.0,20.0,8.6,32.0,23.9,28.0,67.0,2.0,360.0
10/21/1991,1991.0,10.0,21.0,0.2,31.0,24.9,28.0,73.0,4.0,360.0
10/22/1991,1991.0,10.0,22.0,7.0,27.6,25.5,26.5,81.0,1.0,40.0
10/23/1991,1991.0,10.0,23.0,0.0,31.4,25.2,28.3,68.0,3.0,360.0
10/24/1991,1991.0,10.0,24.0,0.0,33.2,25.5,29.4,69.0,2.0,40.0
10/25/1991,1991.0,10.0,25.0,0.0,30.3,25.7,28.0,74.0,2.0,360.0
10/26/1991,1991.0,10.0,26.0,0.0,31.0,27.7,29.4,70.0,5.0,270.0
10/27/1991,1991.0,10.0,27.0,0.0,29.0,25.9,27.5,76.0,13.0,220.0
10/28/1991,1991.0,10.0,28.0,3.0,28.2,24.9,26.5,79.0,10.0,220.0
10/29/1991,1991.0,10.0,29.0,0.0,29.0,26.8,27.9,81.0,6.0,220.0
10/30/1991,1991.0,10.0,30.0,0.0,30.0,25.2,27.6,79.0,5.0,200.0
10/31/1991,1991.0,10.0,31.0,0.0,30.8,25.0,27.9,73.0,4.0,360.0
11/1/1991,1991.0,11.0,1.0,0.0,27.2,23.8,25.5,81.0,2.0,180.0
11/2/1991,1991.0,11.0,2.0,0.2,28.8,23.0,25.9,69.0,1.0,180.0
11/3/1991,1991.0,11.0,3.0,0.0,29.3,23.4,26.4,75.0,2.0,140.0
11/4/1991,1991.0,11.0,4.0,0.0,30.6,24.0,27.3,69.0,2.0,290.0
11/5/1991,1991.0,11.0,5.0,0.0,31.6,26.0,28.8,69.0,3.0,360.0
11/6/1991,1991.0,11.0,6.0,2.0,33.0,25.1,29.0,70.0,3.0,40.0
11/7/1991,1991.0,11.0,7.0,5.6,27.2,25.0,26.1,87.0,2.0,320.0
11/8/1991,1991.0,11.0,8.0,0.0,30.0,23.0,26.5,71.0,2.0,90.0
11/9/1991,1991.0,11.0,9.0,0.2,30.0,25.4,27.7,65.0,1.0,180.0
11/10/1991,1991.0,11.0,10.0,0.0,29.0,22.7,25.9,71.0,2.0,200.0
11/11/1991,1991.0,11.0,11.0,0.0,28.0,23.0,25.5,68.0,3.0,290.0
11/12/1991,1991.0,11.0,12.0,0.0,28.8,23.7,26.3,71.0,3.0,340.0
11/13/1991,1991.0,11.0,13.0,0.0,29.0,24.3,26.7,74.0,3.0,360.0
11/14/1991,1991.0,11.0,14.0,0.0,30.0,24.9,27.5,74.0,3.0,250.0
11/15/1991,1991.0,11.0,15.0,0.0,30.0,25.6,27.8,70.0,2.0,360.0
11/16/1991,1991.0,11.0,16.0,27.6,30.0,22.5,26.3,78.0,5.0,360.0
11/17/1991,1991.0,11.0,17.0,6.6,27.3,23.5,25.4,86.0,5.0,140.0
11/18/1991,1991.0,11.0,18.0,0.0,32.8,25.3,29.0,72.0,2.0,180.0
11/19/1991,1991.0,11.0,19.0,8.4,31.2,24.8,28.0,78.0,2.0,360.0
11/20/1991,1991.0,11.0,20.0,0.0,33.5,25.5,29.5,68.0,3.0,40.0
11/21/1991,1991.0,11.0,21.0,0.2,31.3,24.6,28.0,69.0,2.0,40.0
11/22/1991,1991.0,11.0,22.0,0.0,30.5,25.0,27.8,70.0,2.0,360.0
11/23/1991,1991.0,11.0,23.0,1.6,31.3,23.8,27.6,67.0,3.0,360.0
11/24/1991,1991.0,11.0,24.0,19.4,29.0,25.0,27.0,79.0,2.0,360.0
11/25/1991,1991.0,11.0,25.0,0.0,31.5,24.7,28.1,73.0,2.0,340.0
11/26/1991,1991.0,11.0,26.0,2.2,30.0,25.2,27.6,76.0,2.0,250.0
11/27/1991,1991.0,11.0,27.0,1.6,30.0,25.0,27.5,78.0,2.0,360.0
11/28/1991,1991.0,11.0,28.0,1.0,29.8,24.5,27.2,77.0,2.0,180.0
11/29/1991,1991.0,11.0,29.0,0.0,29.0,24.5,26.8,78.0,2.0,220.0
11/30/1991,1991.0,11.0,30.0,0.0,29.7,25.2,27.5,81.0,3.0,140.0
12/1/1991,1991.0,12.0,1.0,0.0,28.8,22.0,25.4,74.0,2.0,140.0
12/2/1991,1991.0,12.0,2.0,0.0,28.8,22.0,25.4,72.0,2.0,360.0
12/3/1991,1991.0,12.0,3.0,0.0,27.8,23.0,25.4,72.0,3.0,40.0
12/4/1991,1991.0,12.0,4.0,0.0,28.5,22.6,25.5,68.0,2.0,360.0
12/5/1991,1991.0,12.0,5.0,0.0,28.5,20.8,24.7,63.0,2.0,270.0
12/6/1991,1991.0,12.0,6.0,0.0,29.7,24.1,26.9,67.0,2.0,40.0
12/7/1991,1991.0,12.0,7.0,0.0,32.0,23.5,27.8,68.0,2.0,360.0
12/8/1991,1991.0,12.0,8.0,0.0,29.1,24.0,26.5,72.0,2.0,350.0
12/9/1991,1991.0,12.0,9.0,0.0,30.1,23.5,26.8,64.0,4.0,360.0
12/10/1991,1991.0,12.0,10.0,1.0,28.6,24.8,26.7,72.0,3.0,360.0
12/11/1991,1991.0,12.0,11.0,2.0,26.2,24.8,25.5,80.0,1.0,90.0
12/12/1991,1991.0,12.0,12.0,0.0,29.3,24.4,26.9,69.0,2.0,40.0
12/13/1991,1991.0,12.0,13.0,1.6,29.2,24.8,27.0,72.0,2.0,360.0
12/14/1991,1991.0,12.0,14.0,0.0,31.0,24.3,27.7,61.0,3.0,360.0
12/15/1991,1991.0,12.0,15.0,0.0,30.2,24.3,27.3,61.0,2.0,360.0
12/16/1991,1991.0,12.0,16.0,0.0,29.0,24.0,26.5,70.0,2.0,70.0
12/17/1991,1991.0,12.0,17.0,0.0,31.0,22.0,26.5,65.0,3.0,140.0
12/18/1991,1991.0,12.0,18.0,0.0,28.3,24.0,26.2,68.0,2.0,270.0
12/19/1991,1991.0,12.0,19.0,0.0,29.2,25.2,27.2,73.0,2.0,360.0
12/20/1991,1991.0,12.0,20.0,0.0,31.0,23.0,27.0,68.0,2.0,360.0
12/21/1991,1991.0,12.0,21.0,0.0,30.5,24.0,27.3,63.0,2.0,360.0
12/22/1991,1991.0,12.0,22.0,0.0,28.0,23.7,25.9,67.0,3.0,360.0
12/23/1991,1991.0,12.0,23.0,0.6,31.0,23.6,27.3,67.0,2.0,360.0
12/24/1991,1991.0,12.0,24.0,0.0,31.0,23.2,27.1,69.0,2.0,40.0
12/25/1991,1991.0,12.0,25.0,0.0,30.1,23.6,26.9,70.0,2.0,140.0
12/26/1991,1991.0,12.0,26.0,0.0,28.9,24.4,26.6,74.0,2.0,270.0
12/27/1991,1991.0,12.0,27.0,0.0,29.0,24.8,26.9,75.0,2.0,270.0
12/28/1991,1991.0,12.0,28.0,0.0,30.3,24.7,27.5,72.0,2.0,360.0
12/29/1991,1991.0,12.0,29.0,0.0,30.0,24.5,27.3,75.0,3.0,140.0
12/30/1991,1991.0,12.0,30.0,0.0,28.8,24.8,26.8,70.0,2.0,250.0
12/31/1991,1991.0,12.0,31.0,0.0,29.5,23.0,26.3,69.0,2.0,250.0
1/1/1992,1992.0,1.0,1.0,0.0,28.4,22.5,25.5,70.0,2.0,360.0
1/2/1992,1992.0,1.0,2.0,0.0,29.2,22.1,25.7,71.0,2.0,40.0
1/3/1992,1992.0,1.0,3.0,0.0,30.1,24.5,27.3,67.0,2.0,40.0
1/4/1992,1992.0,1.0,4.0,0.0,31.5,21.3,26.4,62.0,2.0,40.0
1/5/1992,1992.0,1.0,5.0,0.8,27.5,18.2,22.9,82.0,2.0,360.0
1/6/1992,1992.0,1.0,6.0,0.0,28.5,22.7,25.6,76.0,3.0,320.0
1/7/1992,1992.0,1.0,7.0,1.0,29.2,23.0,26.1,78.0,2.0,220.0
1/8/1992,1992.0,1.0,8.0,0.0,29.9,22.9,26.4,75.0,2.0,90.0
1/9/1992,1992.0,1.0,9.0,0.0,30.5,22.0,26.3,71.0,2.0,270.0
1/10/1992,1992.0,1.0,10.0,1.0,27.5,22.4,25.0,76.0,3.0,360.0
1/11/1992,1992.0,1.0,11.0,0.0,28.8,23.6,26.2,67.0,2.0,90.0
1/12/1992,1992.0,1.0,12.0,0.0,29.0,22.6,25.8,66.0,2.0,320.0
1/13/1992,1992.0,1.0,13.0,0.0,28.0,23.0,25.5,71.0,3.0,360.0
1/14/1992,1992.0,1.0,14.0,0.8,28.0,21.7,24.9,74.0,3.0,360.0
1/15/1992,1992.0,1.0,15.0,0.0,28.0,21.6,24.8,73.0,3.0,360.0
1/16/1992,1992.0,1.0,16.0,1.0,28.0,22.4,25.2,73.0,3.0,360.0
1/17/1992,1992.0,1.0,17.0,0.0,28.5,22.8,25.7,76.0,3.0,340.0
1/18/1992,1992.0,1.0,18.0,0.0,28.3,23.1,25.7,66.0,2.0,270.0
1/19/1992,1992.0,1.0,19.0,0.0,28.4,23.1,25.8,71.0,2.0,360.0
1/20/1992,1992.0,1.0,20.0,0.0,28.4,23.8,26.1,75.0,3.0,320.0
1/21/1992,1992.0,1.0,21.0,0.0,29.0,24.5,26.8,68.0,2.0,250.0
1/22/1992,1992.0,1.0,22.0,0.0,28.5,24.0,26.3,69.0,3.0,320.0
1/23/1992,1992.0,1.0,23.0,0.0,29.5,23.6,26.5,68.0,2.0,270.0
1/24/1992,1992.0,1.0,24.0,0.0,30.0,24.9,27.5,78.0,3.0,220.0
1/25/1992,1992.0,1.0,25.0,0.0,29.2,22.3,25.8,68.0,4.0,360.0
1/26/1992,1992.0,1.0,26.0,0.0,29.5,21.9,25.7,69.0,4.0,360.0
1/27/1992,1992.0,1.0,27.0,0.0,28.0,23.0,25.5,75.0,3.0,110.0
1/28/1992,1992.0,1.0,28.0,0.0,28.7,24.0,26.4,70.0,3.0,40.0
1/29/1992,1992.0,1.0,29.0,0.0,29.2,23.8,26.5,75.0,3.0,180.0
1/30/1992,1992.0,1.0,30.0,0.0,30.8,25.2,28.0,68.0,3.0,250.0
1/31/1992,1992.0,1.0,31.0,0.0,31.0,23.9,27.5,71.0,3.0,360.0
2/1/1992,1992.0,2.0,1.0,0.0,28.2,23.8,26.0,68.0,2.0,270.0
2/2/1992,1992.0,2.0,2.0,0.0,30.7,24.6,27.7,68.0,2.0,90.0
2/3/1992,1992.0,2.0,3.0,0.0,29.9,25.0,27.5,68.0,3.0,270.0
2/4/1992,1992.0,2.0,4.0,0.0,29.0,24.4,26.7,70.0,3.0,360.0
2/5/1992,1992.0,2.0,5.0,0.0,31.1,25.5,28.3,74.0,3.0,90.0
2/6/1992,1992.0,2.0,6.0,0.0,32.0,24.2,28.1,67.0,4.0,90.0
2/7/1992,1992.0,2.0,7.0,0.0,31.4,24.0,27.7,56.0,3.0,140.0
2/8/1992,1992.0,2.0,8.0,0.0,29.2,24.9,27.0,74.0,2.0,90.0
2/9/1992,1992.0,2.0,9.0,0.0,31.0,24.0,27.5,73.0,3.0,70.0
2/10/1992,1992.0,2.0,10.0,0.0,30.4,24.8,27.6,66.0,2.0,270.0
2/11/1992,1992.0,2.0,11.0,0.0,33.3,24.0,28.6,61.0,3.0,140.0
2/12/1992,1992.0,2.0,12.0,0.0,33.0,24.8,28.9,62.0,3.0,160.0
2/13/1992,1992.0,2.0,13.0,0.0,31.9,24.0,28.0,63.0,2.0,270.0
2/14/1992,1992.0,2.0,14.0,0.0,31.4,25.4,28.4,67.0,3.0,140.0
2/15/1992,1992.0,2.0,15.0,0.0,31.0,26.0,28.5,71.0,3.0,290.0
2/16/1992,1992.0,2.0,16.0,0.0,32.3,25.5,28.9,74.0,2.0,270.0
2/17/1992,1992.0,2.0,17.0,0.0,33.5,26.0,29.8,64.0,3.0,110.0
2/18/1992,1992.0,2.0,18.0,0.0,32.5,25.5,29.0,72.0,3.0,270.0
2/19/1992,1992.0,2.0,19.0,0.0,34.0,25.6,29.8,69.0,3.0,180.0
2/20/1992,1992.0,2.0,20.0,0.0,31.0,24.4,27.7,69.0,3.0,360.0
2/21/1992,1992.0,2.0,21.0,0.0,28.0,24.8,26.4,71.0,2.0,140.0
2/22/1992,1992.0,2.0,22.0,0.0,30.5,24.0,27.3,66.0,2.0,360.0
2/23/1992,1992.0,2.0,23.0,0.0,31.0,23.9,27.5,69.0,3.0,360.0
2/24/1992,1992.0,2.0,24.0,0.0,30.8,24.4,27.6,66.0,2.0,360.0
2/25/1992,1992.0,2.0,25.0,0.0,29.0,22.8,25.9,61.0,4.0,40.0
2/26/1992,1992.0,2.0,26.0,0.0,29.5,21.7,25.6,53.0,3.0,360.0
2/27/1992,1992.0,2.0,27.0,0.0,30.0,20.8,25.4,57.0,4.0,90.0
2/28/1992,1992.0,2.0,28.0,0.0,29.7,22.9,26.3,64.0,2.0,360.0
2/29/1992,1992.0,2.0,29.0,0.0,31.5,24.3,27.9,58.0,3.0,90.0
3/1/1992,1992.0,3.0,1.0,0.0,33.0,23.5,28.3,63.0,3.0,140.0
3/2/1992,1992.0,3.0,2.0,0.0,34.2,25.8,30.0,65.0,3.0,140.0
3/3/1992,1992.0,3.0,3.0,0.0,34.2,25.0,29.6,65.0,3.0,140.0
3/4/1992,1992.0,3.0,4.0,0.0,34.0,25.8,29.9,68.0,3.0,160.0
3/5/1992,1992.0,3.0,5.0,0.0,32.8,26.5,29.6,73.0,2.0,270.0
3/6/1992,1992.0,3.0,6.0,0.0,32.5,25.7,29.1,74.0,3.0,200.0
3/7/1992,1992.0,3.0,7.0,0.0,33.5,25.6,29.5,65.0,2.0,270.0
3/8/1992,1992.0,3.0,8.0,0.0,33.3,25.2,29.3,69.0,3.0,270.0
3/9/1992,1992.0,3.0,9.0,0.0,33.2,25.4,29.3,69.0,2.0,140.0
3/10/1992,1992.0,3.0,10.0,0.0,34.0,25.6,29.8,68.0,3.0,110.0
3/11/1992,1992.0,3.0,11.0,0.0,34.0,25.5,29.8,59.0,4.0,110.0
3/12/1992,1992.0,3.0,12.0,0.0,33.8,24.3,29.0,53.0,3.0,140.0
3/13/1992,1992.0,3.0,13.0,0.0,34.2,25.7,30.0,54.0,4.0,90.0
3/14/1992,1992.0,3.0,14.0,0.0,34.2,25.7,30.0,59.0,5.0,40.0
3/15/1992,1992.0,3.0,15.0,0.0,33.0,24.8,28.9,60.0,3.0,90.0
3/16/1992,1992.0,3.0,16.0,0.0,32.0,22.3,27.2,62.0,3.0,110.0
3/17/1992,1992.0,3.0,17.0,0.0,32.8,23.0,27.9,64.0,3.0,140.0
3/18/1992,1992.0,3.0,18.0,0.0,33.0,25.5,29.3,63.0,3.0,110.0
3/19/1992,1992.0,3.0,19.0,0.0,32.0,26.7,29.4,66.0,3.0,90.0
3/20/1992,1992.0,3.0,20.0,0.0,31.4,24.6,28.0,63.0,2.0,90.0
3/21/1992,1992.0,3.0,21.0,0.0,32.7,24.0,28.4,62.0,4.0,90.0
3/22/1992,1992.0,3.0,22.0,0.0,31.7,23.2,27.5,61.0,3.0,40.0
3/23/1992,1992.0,3.0,23.0,0.0,32.5,25.5,29.0,67.0,3.0,40.0
3/24/1992,1992.0,3.0,24.0,0.0,32.5,25.0,28.8,63.0,3.0,140.0
3/25/1992,1992.0,3.0,25.0,0.0,34.1,25.0,29.6,58.0,3.0,20.0
3/26/1992,1992.0,3.0,26.0,0.0,34.6,27.0,30.8,59.0,3.0,90.0
3/27/1992,1992.0,3.0,27.0,0.0,34.2,27.2,30.7,57.0,4.0,140.0
3/28/1992,1992.0,3.0,28.0,0.0,35.3,26.8,31.0,60.0,3.0,160.0
3/29/1992,1992.0,3.0,29.0,0.0,34.8,26.5,30.6,58.0,3.0,140.0
3/30/1992,1992.0,3.0,30.0,0.0,34.2,26.5,30.4,55.0,4.0,110.0
3/31/1992,1992.0,3.0,31.0,0.0,35.0,26.0,30.5,62.0,3.0,140.0
4/1/1992,1992.0,4.0,1.0,0.0,33.5,25.2,29.4,50.0,4.0,90.0
4/2/1992,1992.0,4.0,2.0,0.0,33.6,26.0,29.8,62.0,2.0,270.0
4/3/1992,1992.0,4.0,3.0,0.0,34.4,27.0,30.7,65.0,2.0,160.0
4/4/1992,1992.0,4.0,4.0,0.0,34.5,26.7,30.6,69.0,2.0,140.0
4/5/1992,1992.0,4.0,5.0,0.0,34.0,26.3,30.2,59.0,2.0,140.0
4/6/1992,1992.0,4.0,6.0,0.0,35.2,26.4,30.8,60.0,2.0,110.0
4/7/1992,1992.0,4.0,7.0,0.0,35.2,27.0,31.1,58.0,2.0,160.0
4/8/1992,1992.0,4.0,8.0,0.0,34.4,26.6,30.5,54.0,3.0,90.0
4/9/1992,1992.0,4.0,9.0,0.0,35.0,26.0,30.5,56.0,3.0,140.0
4/10/1992,1992.0,4.0,10.0,0.0,33.8,27.5,30.6,66.0,3.0,180.0
4/11/1992,1992.0,4.0,11.0,0.0,33.3,27.0,30.1,68.0,2.0,200.0
4/12/1992,1992.0,4.0,12.0,0.0,32.2,26.6,29.4,70.0,3.0,200.0
4/13/1992,1992.0,4.0,13.0,0.0,31.3,26.5,28.9,69.0,3.0,220.0
4/14/1992,1992.0,4.0,14.0,0.0,31.5,26.0,28.8,76.0,3.0,250.0
4/15/1992,1992.0,4.0,15.0,0.0,30.2,27.7,29.0,75.0,4.0,200.0
4/16/1992,1992.0,4.0,16.0,0.0,32.5,27.0,29.8,72.0,3.0,360.0
4/17/1992,1992.0,4.0,17.0,0.0,34.4,27.7,31.1,66.0,2.0,180.0
4/18/1992,1992.0,4.0,18.0,0.0,34.0,28.0,31.0,68.0,3.0,180.0
4/19/1992,1992.0,4.0,19.0,0.0,33.3,28.0,30.6,69.0,3.0,220.0
4/20/1992,1992.0,4.0,20.0,0.0,33.6,29.0,31.3,71.0,2.0,220.0
4/21/1992,1992.0,4.0,21.0,0.0,34.8,27.5,31.1,63.0,4.0,140.0
4/22/1992,1992.0,4.0,22.0,0.0,33.1,27.8,30.5,66.0,4.0,180.0
4/23/1992,1992.0,4.0,23.0,0.0,36.0,28.0,32.0,58.0,3.0,140.0
4/24/1992,1992.0,4.0,24.0,0.0,35.8,26.2,31.0,52.0,4.0,90.0
4/25/1992,1992.0,4.0,25.0,0.0,36.0,26.8,31.4,54.0,3.0,90.0
4/26/1992,1992.0,4.0,26.0,0.0,35.0,26.8,30.9,61.0,2.0,360.0
4/27/1992,1992.0,4.0,27.0,0.0,35.5,28.5,32.0,63.0,3.0,140.0
4/28/1992,1992.0,4.0,28.0,0.0,35.3,27.0,31.1,56.0,3.0,140.0
4/29/1992,1992.0,4.0,29.0,0.0,36.8,28.0,32.4,56.0,3.0,270.0
4/30/1992,1992.0,4.0,30.0,0.0,36.2,28.0,32.1,64.0,3.0,270.0
5/1/1992,1992.0,5.0,1.0,0.0,34.5,26.4,30.5,59.0,4.0,140.0
5/2/1992,1992.0,5.0,2.0,0.0,34.7,26.5,30.6,51.0,3.0,90.0
5/3/1992,1992.0,5.0,3.0,0.0,35.4,26.8,31.1,57.0,3.0,140.0
5/4/1992,1992.0,5.0,4.0,0.0,35.3,27.5,31.4,56.0,4.0,90.0
5/5/1992,1992.0,5.0,5.0,0.0,34.3,25.8,30.0,56.0,3.0,110.0
5/6/1992,1992.0,5.0,6.0,0.0,35.1,27.7,31.4,57.0,3.0,270.0
5/7/1992,1992.0,5.0,7.0,0.0,35.0,28.2,31.6,68.0,2.0,270.0
5/8/1992,1992.0,5.0,8.0,0.0,34.8,28.2,31.5,70.0,3.0,220.0
5/9/1992,1992.0,5.0,9.0,6.6,34.0,22.5,28.3,70.0,3.0,180.0
5/10/1992,1992.0,5.0,10.0,2.0,32.6,26.8,29.7,72.0,3.0,200.0
5/11/1992,1992.0,5.0,11.0,0.0,35.0,27.6,31.3,65.0,2.0,270.0
5/12/1992,1992.0,5.0,12.0,0.0,35.0,27.2,31.1,65.0,3.0,70.0
5/13/1992,1992.0,5.0,13.0,0.0,34.5,28.5,31.5,63.0,2.0,90.0
5/14/1992,1992.0,5.0,14.0,6.8,34.4,28.0,31.2,63.0,3.0,140.0
5/15/1992,1992.0,5.0,15.0,0.0,35.5,27.0,31.3,63.0,3.0,360.0
5/16/1992,1992.0,5.0,16.0,49.4,34.3,22.0,28.1,66.0,3.0,220.0
5/17/1992,1992.0,5.0,17.0,0.0,32.2,28.3,30.3,73.0,2.0,180.0
5/18/1992,1992.0,5.0,18.0,0.0,32.8,27.8,30.3,77.0,4.0,250.0
5/19/1992,1992.0,5.0,19.0,0.0,33.0,28.3,30.7,70.0,3.0,220.0
5/20/1992,1992.0,5.0,20.0,0.0,33.3,28.3,30.8,68.0,3.0,220.0
5/21/1992,1992.0,5.0,21.0,0.0,32.4,28.3,30.4,74.0,2.0,180.0
5/22/1992,1992.0,5.0,22.0,2.2,32.3,27.6,30.0,69.0,3.0,360.0
5/23/1992,1992.0,5.0,23.0,0.0,32.7,27.0,29.9,70.0,3.0,360.0
5/24/1992,1992.0,5.0,24.0,0.0,32.2,28.5,30.4,72.0,3.0,220.0
5/25/1992,1992.0,5.0,25.0,3.0,32.2,27.0,29.6,73.0,3.0,90.0
5/26/1992,1992.0,5.0,26.0,0.0,32.8,29.3,31.0,74.0,4.0,220.0
5/27/1992,1992.0,5.0,27.0,0.0,32.2,27.0,29.6,76.0,4.0,360.0
5/28/1992,1992.0,5.0,28.0,0.0,32.5,28.0,30.3,72.0,3.0,220.0
5/29/1992,1992.0,5.0,29.0,0.0,32.8,27.1,30.0,73.0,3.0,220.0
5/30/1992,1992.0,5.0,30.0,6.0,28.8,27.8,28.3,82.0,3.0,220.0
5/31/1992,1992.0,5.0,31.0,28.6,30.7,24.8,27.8,80.0,3.0,200.0
6/1/1992,1992.0,6.0,1.0,4.0,29.0,25.5,27.3,86.0,2.0,360.0
6/2/1992,1992.0,6.0,2.0,0.0,30.8,27.2,29.0,78.0,2.0,250.0
6/3/1992,1992.0,6.0,3.0,0.0,32.3,29.4,30.8,70.0,3.0,180.0
6/4/1992,1992.0,6.0,4.0,0.0,32.8,26.4,29.6,71.0,2.0,220.0
6/5/1992,1992.0,6.0,5.0,0.0,35.0,28.8,31.9,62.0,2.0,90.0
6/6/1992,1992.0,6.0,6.0,0.0,35.5,29.8,32.7,56.0,3.0,90.0
6/7/1992,1992.0,6.0,7.0,9.2,34.2,24.8,29.5,69.0,3.0,140.0
6/8/1992,1992.0,6.0,8.0,0.0,33.3,27.5,30.4,73.0,3.0,340.0
6/9/1992,1992.0,6.0,9.0,0.0,35.2,28.0,31.6,67.0,2.0,220.0
6/10/1992,1992.0,6.0,10.0,0.0,35.0,27.8,31.4,59.0,2.0,250.0
6/11/1992,1992.0,6.0,11.0,0.0,34.5,26.9,30.7,63.0,2.0,90.0
6/12/1992,1992.0,6.0,12.0,0.0,34.2,26.8,30.5,69.0,3.0,360.0
6/13/1992,1992.0,6.0,13.0,0.0,35.0,28.8,31.9,62.0,3.0,360.0
6/14/1992,1992.0,6.0,14.0,0.0,36.0,27.8,31.9,61.0,3.0,110.0
6/15/1992,1992.0,6.0,15.0,0.0,34.0,27.0,30.5,66.0,4.0,270.0
6/16/1992,1992.0,6.0,16.0,0.0,34.3,27.5,30.9,69.0,3.0,360.0
6/17/1992,1992.0,6.0,17.0,2.4,34.8,27.7,31.3,69.0,3.0,290.0
6/18/1992,1992.0,6.0,18.0,18.2,33.9,26.5,30.2,71.0,2.0,40.0
6/19/1992,1992.0,6.0,19.0,0.0,33.4,27.0,30.2,61.0,2.0,360.0
6/20/1992,1992.0,6.0,20.0,0.0,32.8,28.7,30.8,67.0,2.0,90.0
6/21/1992,1992.0,6.0,21.0,2.0,32.0,27.0,29.5,77.0,2.0,220.0
6/22/1992,1992.0,6.0,22.0,49.6,33.3,24.5,28.9,77.0,3.0,140.0
6/23/1992,1992.0,6.0,23.0,3.2,30.8,26.0,28.4,81.0,2.0,180.0
6/24/1992,1992.0,6.0,24.0,0.0,33.5,27.0,30.3,72.0,3.0,160.0
6/25/1992,1992.0,6.0,25.0,0.0,33.0,27.0,30.0,70.0,4.0,140.0
6/26/1992,1992.0,6.0,26.0,2.0,29.0,25.6,27.3,80.0,5.0,180.0
6/27/1992,1992.0,6.0,27.0,21.2,30.1,26.0,28.0,84.0,4.0,220.0
6/28/1992,1992.0,6.0,28.0,0.0,33.2,27.0,30.1,72.0,4.0,220.0
6/29/1992,1992.0,6.0,29.0,19.8,32.0,26.0,29.0,76.0,4.0,250.0
6/30/1992,1992.0,6.0,30.0,29.0,31.5,22.8,27.2,79.0,3.0,220.0
7/1/1992,1992.0,7.0,1.0,5.2,30.8,24.0,27.4,80.0,3.0,220.0
7/2/1992,1992.0,7.0,2.0,0.0,30.0,25.0,27.5,78.0,3.0,110.0
7/3/1992,1992.0,7.0,3.0,0.0,31.7,28.0,29.9,73.0,4.0,180.0
7/4/1992,1992.0,7.0,4.0,0.0,32.2,28.0,30.1,70.0,4.0,220.0
7/5/1992,1992.0,7.0,5.0,0.0,32.7,26.2,29.5,75.0,3.0,270.0
7/6/1992,1992.0,7.0,6.0,0.0,32.0,26.8,29.4,72.0,3.0,220.0
7/7/1992,1992.0,7.0,7.0,0.0,32.0,28.0,30.0,74.0,4.0,180.0
7/8/1992,1992.0,7.0,8.0,0.0,33.0,26.6,29.8,69.0,2.0,250.0
7/9/1992,1992.0,7.0,9.0,0.0,34.2,26.8,30.5,60.0,3.0,40.0
7/10/1992,1992.0,7.0,10.0,4.0,30.4,26.8,28.6,74.0,3.0,360.0
7/11/1992,1992.0,7.0,11.0,9.0,30.0,25.0,27.5,88.0,5.0,200.0
7/12/1992,1992.0,7.0,12.0,0.2,33.3,25.8,29.5,73.0,3.0,110.0
7/13/1992,1992.0,7.0,13.0,0.0,31.2,27.5,29.4,77.0,2.0,220.0
7/14/1992,1992.0,7.0,14.0,0.0,31.3,24.8,28.1,77.0,3.0,90.0
7/15/1992,1992.0,7.0,15.0,17.0,30.3,25.0,27.7,84.0,2.0,110.0
7/16/1992,1992.0,7.0,16.0,0.0,30.8,26.5,28.7,76.0,2.0,180.0
7/17/1992,1992.0,7.0,17.0,0.0,31.2,27.0,29.1,77.0,4.0,220.0
7/18/1992,1992.0,7.0,18.0,24.2,30.3,25.0,27.7,81.0,2.0,320.0
7/19/1992,1992.0,7.0,19.0,38.2,28.5,26.0,27.3,87.0,5.0,220.0
7/20/1992,1992.0,7.0,20.0,66.8,26.8,24.0,25.4,93.0,5.0,180.0
7/21/1992,1992.0,7.0,21.0,21.0,28.8,25.3,27.1,81.0,3.0,200.0
7/22/1992,1992.0,7.0,22.0,0.0,33.7,26.0,29.9,73.0,2.0,140.0
7/23/1992,1992.0,7.0,23.0,10.6,30.8,25.0,27.9,85.0,2.0,140.0
7/24/1992,1992.0,7.0,24.0,8.0,30.6,25.8,28.2,82.0,2.0,70.0
7/25/1992,1992.0,7.0,25.0,2.4,31.6,26.2,28.9,74.0,2.0,320.0
7/26/1992,1992.0,7.0,26.0,3.8,31.5,27.0,29.3,80.0,2.0,110.0
7/27/1992,1992.0,7.0,27.0,73.6,31.2,23.3,27.3,86.0,2.0,270.0
7/28/1992,1992.0,7.0,28.0,6.2,30.0,25.0,27.5,84.0,2.0,220.0
7/29/1992,1992.0,7.0,29.0,20.6,31.3,23.8,27.6,78.0,3.0,360.0
7/30/1992,1992.0,7.0,30.0,8.2,31.0,24.2,27.6,81.0,2.0,360.0
7/31/1992,1992.0,7.0,31.0,0.0,31.0,24.2,27.6,80.0,2.0,90.0
8/1/1992,1992.0,8.0,1.0,0.0,31.2,26.8,29.0,76.0,3.0,180.0
8/2/1992,1992.0,8.0,2.0,0.0,32.5,27.0,29.8,78.0,3.0,180.0
